"cell","latitude","longitude"
81377,80.1381049359998,6.93980383840014
81378,80.1470880479998,6.93980383840014
81379,80.1560711599998,6.93980383840014
81380,80.1650542719998,6.93980383840014
81381,80.1740373839997,6.93980383840014
81382,80.1830204959998,6.93980383840014
81383,80.1920036079998,6.93980383840014
81384,80.2009867199997,6.93980383840014
81385,80.2099698319997,6.93980383840014
81386,80.2189529439997,6.93980383840014
81387,80.2279360559997,6.93980383840014
81595,79.8416622399999,6.93082072640014
81596,79.8506453519999,6.93082072640014
81597,79.8596284639999,6.93082072640014
81598,79.8686115759999,6.93082072640014
81599,79.8775946879999,6.93082072640014
81600,79.8865777999999,6.93082072640014
81601,79.8955609119999,6.93082072640014
81602,79.9045440239999,6.93082072640014
81603,79.9135271359999,6.93082072640014
81604,79.9225102479999,6.93082072640014
81605,79.9314933599999,6.93082072640014
81606,79.9404764719999,6.93082072640014
81607,79.9494595839999,6.93082072640014
81608,79.9584426959998,6.93082072640014
81609,79.9674258079999,6.93082072640014
81610,79.9764089199999,6.93082072640014
81611,79.9853920319998,6.93082072640014
81612,79.9943751439998,6.93082072640014
81613,80.0033582559998,6.93082072640014
81614,80.0123413679998,6.93082072640014
81615,80.0213244799998,6.93082072640014
81623,80.0931893759998,6.93082072640014
81624,80.1021724879998,6.93082072640014
81625,80.1111555999998,6.93082072640014
81626,80.1201387119998,6.93082072640014
81627,80.1291218239998,6.93082072640014
81628,80.1381049359998,6.93082072640014
81629,80.1470880479998,6.93082072640014
81630,80.1560711599998,6.93082072640014
81631,80.1650542719998,6.93082072640014
81632,80.1740373839997,6.93082072640014
81633,80.1830204959998,6.93082072640014
81634,80.1920036079998,6.93082072640014
81635,80.2009867199997,6.93082072640014
81636,80.2099698319997,6.93082072640014
81846,79.8416622399999,6.92183761440014
81847,79.8506453519999,6.92183761440014
81848,79.8596284639999,6.92183761440014
81849,79.8686115759999,6.92183761440014
81850,79.8775946879999,6.92183761440014
81851,79.8865777999999,6.92183761440014
81852,79.8955609119999,6.92183761440014
81853,79.9045440239999,6.92183761440014
81854,79.9135271359999,6.92183761440014
81855,79.9225102479999,6.92183761440014
81856,79.9314933599999,6.92183761440014
81857,79.9404764719999,6.92183761440014
81858,79.9494595839999,6.92183761440014
81859,79.9584426959998,6.92183761440014
81860,79.9674258079999,6.92183761440014
81861,79.9764089199999,6.92183761440014
81862,79.9853920319998,6.92183761440014
81863,79.9943751439998,6.92183761440014
81864,80.0033582559998,6.92183761440014
81865,80.0123413679998,6.92183761440014
81866,80.0213244799998,6.92183761440014
81867,80.0303075919998,6.92183761440014
81868,80.0392907039998,6.92183761440014
81874,80.0931893759998,6.92183761440014
81875,80.1021724879998,6.92183761440014
81876,80.1111555999998,6.92183761440014
81877,80.1201387119998,6.92183761440014
81878,80.1291218239998,6.92183761440014
81879,80.1381049359998,6.92183761440014
81880,80.1470880479998,6.92183761440014
81881,80.1560711599998,6.92183761440014
81882,80.1650542719998,6.92183761440014
81883,80.1740373839997,6.92183761440014
81884,80.1830204959998,6.92183761440014
81885,80.1920036079998,6.92183761440014
81886,80.2009867199997,6.92183761440014
81887,80.2099698319997,6.92183761440014
82098,79.8506453519999,6.91285450240014
82099,79.8596284639999,6.91285450240014
82100,79.8686115759999,6.91285450240014
82101,79.8775946879999,6.91285450240014
82102,79.8865777999999,6.91285450240014
82103,79.8955609119999,6.91285450240014
82104,79.9045440239999,6.91285450240014
82105,79.9135271359999,6.91285450240014
82106,79.9225102479999,6.91285450240014
82107,79.9314933599999,6.91285450240014
82108,79.9404764719999,6.91285450240014
82109,79.9494595839999,6.91285450240014
82110,79.9584426959998,6.91285450240014
82111,79.9674258079999,6.91285450240014
82112,79.9764089199999,6.91285450240014
82113,79.9853920319998,6.91285450240014
82114,79.9943751439998,6.91285450240014
82115,80.0033582559998,6.91285450240014
82116,80.0123413679998,6.91285450240014
82117,80.0213244799998,6.91285450240014
82118,80.0303075919998,6.91285450240014
82119,80.0392907039998,6.91285450240014
82120,80.0482738159998,6.91285450240014
82121,80.0572569279998,6.91285450240014
82122,80.0662400399998,6.91285450240014
82123,80.0752231519998,6.91285450240014
82124,80.0842062639998,6.91285450240014
82125,80.0931893759998,6.91285450240014
82126,80.1021724879998,6.91285450240014
82127,80.1111555999998,6.91285450240014
82128,80.1201387119998,6.91285450240014
82129,80.1291218239998,6.91285450240014
82130,80.1381049359998,6.91285450240014
82131,80.1470880479998,6.91285450240014
82132,80.1560711599998,6.91285450240014
82133,80.1650542719998,6.91285450240014
82134,80.1740373839997,6.91285450240014
82135,80.1830204959998,6.91285450240014
82136,80.1920036079998,6.91285450240014
82137,80.2009867199997,6.91285450240014
82138,80.2099698319997,6.91285450240014
82349,79.8506453519999,6.90387139040014
82350,79.8596284639999,6.90387139040014
82351,79.8686115759999,6.90387139040014
82352,79.8775946879999,6.90387139040014
82353,79.8865777999999,6.90387139040014
82354,79.8955609119999,6.90387139040014
82355,79.9045440239999,6.90387139040014
82356,79.9135271359999,6.90387139040014
82357,79.9225102479999,6.90387139040014
82358,79.9314933599999,6.90387139040014
82359,79.9404764719999,6.90387139040014
82360,79.9494595839999,6.90387139040014
82361,79.9584426959998,6.90387139040014
82362,79.9674258079999,6.90387139040014
82363,79.9764089199999,6.90387139040014
82364,79.9853920319998,6.90387139040014
82365,79.9943751439998,6.90387139040014
82366,80.0033582559998,6.90387139040014
82367,80.0123413679998,6.90387139040014
82368,80.0213244799998,6.90387139040014
82369,80.0303075919998,6.90387139040014
82370,80.0392907039998,6.90387139040014
82371,80.0482738159998,6.90387139040014
82372,80.0572569279998,6.90387139040014
82373,80.0662400399998,6.90387139040014
82374,80.0752231519998,6.90387139040014
82375,80.0842062639998,6.90387139040014
82376,80.0931893759998,6.90387139040014
82377,80.1021724879998,6.90387139040014
82378,80.1111555999998,6.90387139040014
82379,80.1201387119998,6.90387139040014
82380,80.1291218239998,6.90387139040014
82381,80.1381049359998,6.90387139040014
82382,80.1470880479998,6.90387139040014
82383,80.1560711599998,6.90387139040014
82384,80.1650542719998,6.90387139040014
82385,80.1740373839997,6.90387139040014
82386,80.1830204959998,6.90387139040014
82387,80.1920036079998,6.90387139040014
82388,80.2009867199997,6.90387139040014
82600,79.8506453519999,6.89488827840014
82601,79.8596284639999,6.89488827840014
82602,79.8686115759999,6.89488827840014
82603,79.8775946879999,6.89488827840014
82604,79.8865777999999,6.89488827840014
82605,79.8955609119999,6.89488827840014
82606,79.9045440239999,6.89488827840014
82607,79.9135271359999,6.89488827840014
82608,79.9225102479999,6.89488827840014
82609,79.9314933599999,6.89488827840014
82610,79.9404764719999,6.89488827840014
82611,79.9494595839999,6.89488827840014
82612,79.9584426959998,6.89488827840014
82613,79.9674258079999,6.89488827840014
82614,79.9764089199999,6.89488827840014
82615,79.9853920319998,6.89488827840014
82616,79.9943751439998,6.89488827840014
82617,80.0033582559998,6.89488827840014
82618,80.0123413679998,6.89488827840014
82619,80.0213244799998,6.89488827840014
82620,80.0303075919998,6.89488827840014
82621,80.0392907039998,6.89488827840014
82622,80.0482738159998,6.89488827840014
82623,80.0572569279998,6.89488827840014
82624,80.0662400399998,6.89488827840014
82625,80.0752231519998,6.89488827840014
82626,80.0842062639998,6.89488827840014
82627,80.0931893759998,6.89488827840014
82628,80.1021724879998,6.89488827840014
82629,80.1111555999998,6.89488827840014
82630,80.1201387119998,6.89488827840014
82631,80.1291218239998,6.89488827840014
82632,80.1381049359998,6.89488827840014
82633,80.1470880479998,6.89488827840014
82634,80.1560711599998,6.89488827840014
82635,80.1650542719998,6.89488827840014
82636,80.1740373839997,6.89488827840014
82637,80.1830204959998,6.89488827840014
82638,80.1920036079998,6.89488827840014
82851,79.8506453519999,6.88590516640014
82852,79.8596284639999,6.88590516640014
82853,79.8686115759999,6.88590516640014
82854,79.8775946879999,6.88590516640014
82855,79.8865777999999,6.88590516640014
82856,79.8955609119999,6.88590516640014
82857,79.9045440239999,6.88590516640014
82858,79.9135271359999,6.88590516640014
82859,79.9225102479999,6.88590516640014
82860,79.9314933599999,6.88590516640014
82861,79.9404764719999,6.88590516640014
82862,79.9494595839999,6.88590516640014
82863,79.9584426959998,6.88590516640014
82864,79.9674258079999,6.88590516640014
82865,79.9764089199999,6.88590516640014
82866,79.9853920319998,6.88590516640014
82867,79.9943751439998,6.88590516640014
82868,80.0033582559998,6.88590516640014
82869,80.0123413679998,6.88590516640014
82870,80.0213244799998,6.88590516640014
82871,80.0303075919998,6.88590516640014
82872,80.0392907039998,6.88590516640014
82873,80.0482738159998,6.88590516640014
82874,80.0572569279998,6.88590516640014
82875,80.0662400399998,6.88590516640014
82876,80.0752231519998,6.88590516640014
82877,80.0842062639998,6.88590516640014
82878,80.0931893759998,6.88590516640014
82879,80.1021724879998,6.88590516640014
82880,80.1111555999998,6.88590516640014
82881,80.1201387119998,6.88590516640014
82882,80.1291218239998,6.88590516640014
82883,80.1381049359998,6.88590516640014
82884,80.1470880479998,6.88590516640014
82885,80.1560711599998,6.88590516640014
82886,80.1650542719998,6.88590516640014
82887,80.1740373839997,6.88590516640014
82888,80.1830204959998,6.88590516640014
82889,80.1920036079998,6.88590516640014
83103,79.8596284639999,6.87692205440014
83104,79.8686115759999,6.87692205440014
83105,79.8775946879999,6.87692205440014
83106,79.8865777999999,6.87692205440014
83107,79.8955609119999,6.87692205440014
83108,79.9045440239999,6.87692205440014
83109,79.9135271359999,6.87692205440014
83110,79.9225102479999,6.87692205440014
83111,79.9314933599999,6.87692205440014
83112,79.9404764719999,6.87692205440014
83113,79.9494595839999,6.87692205440014
83114,79.9584426959998,6.87692205440014
83115,79.9674258079999,6.87692205440014
83116,79.9764089199999,6.87692205440014
83117,79.9853920319998,6.87692205440014
83118,79.9943751439998,6.87692205440014
83119,80.0033582559998,6.87692205440014
83120,80.0123413679998,6.87692205440014
83121,80.0213244799998,6.87692205440014
83122,80.0303075919998,6.87692205440014
83123,80.0392907039998,6.87692205440014
83124,80.0482738159998,6.87692205440014
83125,80.0572569279998,6.87692205440014
83126,80.0662400399998,6.87692205440014
83127,80.0752231519998,6.87692205440014
83128,80.0842062639998,6.87692205440014
83129,80.0931893759998,6.87692205440014
83130,80.1021724879998,6.87692205440014
83131,80.1111555999998,6.87692205440014
83132,80.1201387119998,6.87692205440014
83133,80.1291218239998,6.87692205440014
83134,80.1381049359998,6.87692205440014
83135,80.1470880479998,6.87692205440014
83136,80.1560711599998,6.87692205440014
83137,80.1650542719998,6.87692205440014
83138,80.1740373839997,6.87692205440014
83139,80.1830204959998,6.87692205440014
83354,79.8596284639999,6.86793894240014
83355,79.8686115759999,6.86793894240014
83356,79.8775946879999,6.86793894240014
83357,79.8865777999999,6.86793894240014
83358,79.8955609119999,6.86793894240014
83359,79.9045440239999,6.86793894240014
83360,79.9135271359999,6.86793894240014
83361,79.9225102479999,6.86793894240014
83362,79.9314933599999,6.86793894240014
83363,79.9404764719999,6.86793894240014
83364,79.9494595839999,6.86793894240014
83365,79.9584426959998,6.86793894240014
83366,79.9674258079999,6.86793894240014
83367,79.9764089199999,6.86793894240014
83368,79.9853920319998,6.86793894240014
83369,79.9943751439998,6.86793894240014
83370,80.0033582559998,6.86793894240014
83371,80.0123413679998,6.86793894240014
83372,80.0213244799998,6.86793894240014
83373,80.0303075919998,6.86793894240014
83374,80.0392907039998,6.86793894240014
83375,80.0482738159998,6.86793894240014
83376,80.0572569279998,6.86793894240014
83377,80.0662400399998,6.86793894240014
83378,80.0752231519998,6.86793894240014
83379,80.0842062639998,6.86793894240014
83380,80.0931893759998,6.86793894240014
83381,80.1021724879998,6.86793894240014
83382,80.1111555999998,6.86793894240014
83383,80.1201387119998,6.86793894240014
83384,80.1291218239998,6.86793894240014
83385,80.1381049359998,6.86793894240014
83386,80.1470880479998,6.86793894240014
83387,80.1560711599998,6.86793894240014
83388,80.1650542719998,6.86793894240014
83389,80.1740373839997,6.86793894240014
83390,80.1830204959998,6.86793894240014
83605,79.8596284639999,6.85895583040014
83606,79.8686115759999,6.85895583040014
83607,79.8775946879999,6.85895583040014
83608,79.8865777999999,6.85895583040014
83609,79.8955609119999,6.85895583040014
83610,79.9045440239999,6.85895583040014
83611,79.9135271359999,6.85895583040014
83612,79.9225102479999,6.85895583040014
83613,79.9314933599999,6.85895583040014
83614,79.9404764719999,6.85895583040014
83615,79.9494595839999,6.85895583040014
83616,79.9584426959998,6.85895583040014
83617,79.9674258079999,6.85895583040014
83618,79.9764089199999,6.85895583040014
83619,79.9853920319998,6.85895583040014
83620,79.9943751439998,6.85895583040014
83621,80.0033582559998,6.85895583040014
83622,80.0123413679998,6.85895583040014
83623,80.0213244799998,6.85895583040014
83624,80.0303075919998,6.85895583040014
83625,80.0392907039998,6.85895583040014
83626,80.0482738159998,6.85895583040014
83627,80.0572569279998,6.85895583040014
83628,80.0662400399998,6.85895583040014
83629,80.0752231519998,6.85895583040014
83630,80.0842062639998,6.85895583040014
83631,80.0931893759998,6.85895583040014
83632,80.1021724879998,6.85895583040014
83633,80.1111555999998,6.85895583040014
83634,80.1201387119998,6.85895583040014
83635,80.1291218239998,6.85895583040014
83636,80.1381049359998,6.85895583040014
83637,80.1470880479998,6.85895583040014
83638,80.1560711599998,6.85895583040014
83639,80.1650542719998,6.85895583040014
83640,80.1740373839997,6.85895583040014
83641,80.1830204959998,6.85895583040014
83642,80.1920036079998,6.85895583040014
83856,79.8596284639999,6.84997271840014
83857,79.8686115759999,6.84997271840014
83858,79.8775946879999,6.84997271840014
83859,79.8865777999999,6.84997271840014
83860,79.8955609119999,6.84997271840014
83861,79.9045440239999,6.84997271840014
83862,79.9135271359999,6.84997271840014
83863,79.9225102479999,6.84997271840014
83864,79.9314933599999,6.84997271840014
83865,79.9404764719999,6.84997271840014
83866,79.9494595839999,6.84997271840014
83867,79.9584426959998,6.84997271840014
83868,79.9674258079999,6.84997271840014
83869,79.9764089199999,6.84997271840014
83870,79.9853920319998,6.84997271840014
83871,79.9943751439998,6.84997271840014
83872,80.0033582559998,6.84997271840014
83873,80.0123413679998,6.84997271840014
83874,80.0213244799998,6.84997271840014
83875,80.0303075919998,6.84997271840014
83876,80.0392907039998,6.84997271840014
83877,80.0482738159998,6.84997271840014
83878,80.0572569279998,6.84997271840014
83879,80.0662400399998,6.84997271840014
83880,80.0752231519998,6.84997271840014
83881,80.0842062639998,6.84997271840014
83882,80.0931893759998,6.84997271840014
83883,80.1021724879998,6.84997271840014
83884,80.1111555999998,6.84997271840014
83885,80.1201387119998,6.84997271840014
83886,80.1291218239998,6.84997271840014
83887,80.1381049359998,6.84997271840014
83888,80.1470880479998,6.84997271840014
83889,80.1560711599998,6.84997271840014
83890,80.1650542719998,6.84997271840014
83891,80.1740373839997,6.84997271840014
83892,80.1830204959998,6.84997271840014
83893,80.1920036079998,6.84997271840014
84107,79.8596284639999,6.84098960640014
84108,79.8686115759999,6.84098960640014
84109,79.8775946879999,6.84098960640014
84110,79.8865777999999,6.84098960640014
84111,79.8955609119999,6.84098960640014
84112,79.9045440239999,6.84098960640014
84113,79.9135271359999,6.84098960640014
84114,79.9225102479999,6.84098960640014
84115,79.9314933599999,6.84098960640014
84116,79.9404764719999,6.84098960640014
84117,79.9494595839999,6.84098960640014
84118,79.9584426959998,6.84098960640014
84119,79.9674258079999,6.84098960640014
84120,79.9764089199999,6.84098960640014
84121,79.9853920319998,6.84098960640014
84122,79.9943751439998,6.84098960640014
84123,80.0033582559998,6.84098960640014
84124,80.0123413679998,6.84098960640014
84125,80.0213244799998,6.84098960640014
84126,80.0303075919998,6.84098960640014
84127,80.0392907039998,6.84098960640014
84128,80.0482738159998,6.84098960640014
84129,80.0572569279998,6.84098960640014
84130,80.0662400399998,6.84098960640014
84131,80.0752231519998,6.84098960640014
84132,80.0842062639998,6.84098960640014
84133,80.0931893759998,6.84098960640014
84134,80.1021724879998,6.84098960640014
84135,80.1111555999998,6.84098960640014
84136,80.1201387119998,6.84098960640014
84137,80.1291218239998,6.84098960640014
84138,80.1381049359998,6.84098960640014
84139,80.1470880479998,6.84098960640014
84140,80.1560711599998,6.84098960640014
84141,80.1650542719998,6.84098960640014
84142,80.1740373839997,6.84098960640014
84143,80.1830204959998,6.84098960640014
84144,80.1920036079998,6.84098960640014
84145,80.2009867199997,6.84098960640014
84358,79.8596284639999,6.83200649440014
84359,79.8686115759999,6.83200649440014
84360,79.8775946879999,6.83200649440014
84361,79.8865777999999,6.83200649440014
84362,79.8955609119999,6.83200649440014
84363,79.9045440239999,6.83200649440014
84364,79.9135271359999,6.83200649440014
84365,79.9225102479999,6.83200649440014
84366,79.9314933599999,6.83200649440014
84367,79.9404764719999,6.83200649440014
84368,79.9494595839999,6.83200649440014
84369,79.9584426959998,6.83200649440014
84370,79.9674258079999,6.83200649440014
84371,79.9764089199999,6.83200649440014
84372,79.9853920319998,6.83200649440014
84373,79.9943751439998,6.83200649440014
84374,80.0033582559998,6.83200649440014
84375,80.0123413679998,6.83200649440014
84376,80.0213244799998,6.83200649440014
84377,80.0303075919998,6.83200649440014
84378,80.0392907039998,6.83200649440014
84379,80.0482738159998,6.83200649440014
84380,80.0572569279998,6.83200649440014
84381,80.0662400399998,6.83200649440014
84382,80.0752231519998,6.83200649440014
84383,80.0842062639998,6.83200649440014
84384,80.0931893759998,6.83200649440014
84385,80.1021724879998,6.83200649440014
84386,80.1111555999998,6.83200649440014
84387,80.1201387119998,6.83200649440014
84388,80.1291218239998,6.83200649440014
84389,80.1381049359998,6.83200649440014
84390,80.1470880479998,6.83200649440014
84391,80.1560711599998,6.83200649440014
84392,80.1650542719998,6.83200649440014
84393,80.1740373839997,6.83200649440014
84394,80.1830204959998,6.83200649440014
84395,80.1920036079998,6.83200649440014
84396,80.2009867199997,6.83200649440014
84609,79.8596284639999,6.82302338240014
84610,79.8686115759999,6.82302338240014
84611,79.8775946879999,6.82302338240014
84612,79.8865777999999,6.82302338240014
84613,79.8955609119999,6.82302338240014
84614,79.9045440239999,6.82302338240014
84615,79.9135271359999,6.82302338240014
84616,79.9225102479999,6.82302338240014
84617,79.9314933599999,6.82302338240014
84618,79.9404764719999,6.82302338240014
84619,79.9494595839999,6.82302338240014
84620,79.9584426959998,6.82302338240014
84621,79.9674258079999,6.82302338240014
84622,79.9764089199999,6.82302338240014
84623,79.9853920319998,6.82302338240014
84624,79.9943751439998,6.82302338240014
84625,80.0033582559998,6.82302338240014
84626,80.0123413679998,6.82302338240014
84627,80.0213244799998,6.82302338240014
84628,80.0303075919998,6.82302338240014
84629,80.0392907039998,6.82302338240014
84630,80.0482738159998,6.82302338240014
84631,80.0572569279998,6.82302338240014
84632,80.0662400399998,6.82302338240014
84633,80.0752231519998,6.82302338240014
84634,80.0842062639998,6.82302338240014
84635,80.0931893759998,6.82302338240014
84636,80.1021724879998,6.82302338240014
84637,80.1111555999998,6.82302338240014
84638,80.1201387119998,6.82302338240014
84639,80.1291218239998,6.82302338240014
84640,80.1381049359998,6.82302338240014
84641,80.1470880479998,6.82302338240014
84642,80.1560711599998,6.82302338240014
84643,80.1650542719998,6.82302338240014
84644,80.1740373839997,6.82302338240014
84645,80.1830204959998,6.82302338240014
84646,80.1920036079998,6.82302338240014
84647,80.2009867199997,6.82302338240014
84861,79.8686115759999,6.81404027040014
84862,79.8775946879999,6.81404027040014
84863,79.8865777999999,6.81404027040014
84864,79.8955609119999,6.81404027040014
84865,79.9045440239999,6.81404027040014
84866,79.9135271359999,6.81404027040014
84867,79.9225102479999,6.81404027040014
84868,79.9314933599999,6.81404027040014
84869,79.9404764719999,6.81404027040014
84870,79.9494595839999,6.81404027040014
84871,79.9584426959998,6.81404027040014
84872,79.9674258079999,6.81404027040014
84873,79.9764089199999,6.81404027040014
84874,79.9853920319998,6.81404027040014
84875,79.9943751439998,6.81404027040014
84876,80.0033582559998,6.81404027040014
84877,80.0123413679998,6.81404027040014
84878,80.0213244799998,6.81404027040014
84879,80.0303075919998,6.81404027040014
84880,80.0392907039998,6.81404027040014
84881,80.0482738159998,6.81404027040014
84882,80.0572569279998,6.81404027040014
84883,80.0662400399998,6.81404027040014
84884,80.0752231519998,6.81404027040014
84885,80.0842062639998,6.81404027040014
84886,80.0931893759998,6.81404027040014
84887,80.1021724879998,6.81404027040014
84888,80.1111555999998,6.81404027040014
84889,80.1201387119998,6.81404027040014
84890,80.1291218239998,6.81404027040014
84891,80.1381049359998,6.81404027040014
84894,80.1650542719998,6.81404027040014
84895,80.1740373839997,6.81404027040014
84896,80.1830204959998,6.81404027040014
84897,80.1920036079998,6.81404027040014
84898,80.2009867199997,6.81404027040014
85112,79.8686115759999,6.80505715840014
85113,79.8775946879999,6.80505715840014
85114,79.8865777999999,6.80505715840014
85115,79.8955609119999,6.80505715840014
85116,79.9045440239999,6.80505715840014
85117,79.9135271359999,6.80505715840014
85118,79.9225102479999,6.80505715840014
85119,79.9314933599999,6.80505715840014
85120,79.9404764719999,6.80505715840014
85121,79.9494595839999,6.80505715840014
85122,79.9584426959998,6.80505715840014
85123,79.9674258079999,6.80505715840014
85124,79.9764089199999,6.80505715840014
85125,79.9853920319998,6.80505715840014
85126,79.9943751439998,6.80505715840014
85127,80.0033582559998,6.80505715840014
85128,80.0123413679998,6.80505715840014
85129,80.0213244799998,6.80505715840014
85130,80.0303075919998,6.80505715840014
85131,80.0392907039998,6.80505715840014
85132,80.0482738159998,6.80505715840014
85133,80.0572569279998,6.80505715840014
85134,80.0662400399998,6.80505715840014
85135,80.0752231519998,6.80505715840014
85137,80.0931893759998,6.80505715840014
85138,80.1021724879998,6.80505715840014
85139,80.1111555999998,6.80505715840014
85140,80.1201387119998,6.80505715840014
85141,80.1291218239998,6.80505715840014
85363,79.8686115759999,6.79607404640014
85364,79.8775946879999,6.79607404640014
85365,79.8865777999999,6.79607404640014
85366,79.8955609119999,6.79607404640014
85367,79.9045440239999,6.79607404640014
85368,79.9135271359999,6.79607404640014
85369,79.9225102479999,6.79607404640014
85370,79.9314933599999,6.79607404640014
85371,79.9404764719999,6.79607404640014
85372,79.9494595839999,6.79607404640014
85373,79.9584426959998,6.79607404640014
85374,79.9674258079999,6.79607404640014
85375,79.9764089199999,6.79607404640014
85376,79.9853920319998,6.79607404640014
85377,79.9943751439998,6.79607404640014
85378,80.0033582559998,6.79607404640014
85379,80.0123413679998,6.79607404640014
85380,80.0213244799998,6.79607404640014
85381,80.0303075919998,6.79607404640014
85383,80.0482738159998,6.79607404640014
85384,80.0572569279998,6.79607404640014
85385,80.0662400399998,6.79607404640014
85389,80.1021724879998,6.79607404640014
85390,80.1111555999998,6.79607404640014
85391,80.1201387119998,6.79607404640014
85615,79.8775946879999,6.78709093440014
85616,79.8865777999999,6.78709093440014
85617,79.8955609119999,6.78709093440014
85618,79.9045440239999,6.78709093440014
85619,79.9135271359999,6.78709093440014
85620,79.9225102479999,6.78709093440014
85621,79.9314933599999,6.78709093440014
85622,79.9404764719999,6.78709093440014
85623,79.9494595839999,6.78709093440014
85624,79.9584426959998,6.78709093440014
85625,79.9674258079999,6.78709093440014
85626,79.9764089199999,6.78709093440014
85627,79.9853920319998,6.78709093440014
85628,79.9943751439998,6.78709093440014
85629,80.0033582559998,6.78709093440014
85630,80.0123413679998,6.78709093440014
85631,80.0213244799998,6.78709093440014
85640,80.1021724879998,6.78709093440014
85641,80.1111555999998,6.78709093440014
85642,80.1201387119998,6.78709093440014
85643,80.1291218239998,6.78709093440014
85866,79.8775946879999,6.77810782240014
85867,79.8865777999999,6.77810782240014
85868,79.8955609119999,6.77810782240014
85869,79.9045440239999,6.77810782240014
